,,,,,,,,
Item OCLC Number,Title,Author Name,LHR Item Call Number,Conspectus Subject,Publisher Name,Publication Date,Circulation Activity Count,URL
11329574,The conditions of learning and theory of instruction /,"Gagne?, Robert M.; Gagne?, Robert M.",370.1523 Ga135C 1985  c.2, Educational Psychology,"Holt, Rinehart and Winston,",1985,0,https://libswu.on.worldcat.org/oclc/11329574
11505678,200 ways of using IMAGERY in the classroom /,"Bagley, Michael T.; Hess, Karin.",370.157 Ba146T, Theory & Practice of Education,"Trillium Press,",1984,0,https://libswu.on.worldcat.org/oclc/11505678
11519498,Teaching students to read /,"Lapp, Diane.; Flood, James.",372.41 La316T, Theory & Practice of Education,"Macmillan ;Collier Macmillan,",1986,0,https://libswu.on.worldcat.org/oclc/11519498
11814420,Simple phonetics for teachers /,"Smith, Jean,; Bloor, Margaret.",421.5 Sm651S, Theory & Practice of Education,"Methuen,",1985,0,https://libswu.on.worldcat.org/oclc/11814420
11917725,Reading instruction :diagnostic teaching in the classroom /,"Harris, Larry Allen,; Smith, Carl Bernard.",372.41 Ha314R 1986  1986, Theory & Practice of Education,"Macmillan ;Collier Macmillan,",1986,0,https://libswu.on.worldcat.org/oclc/11917725
12135496,Instructional technology :a systematic approach to education /,"Knirk, Frederick G.; Gustafson, Kent L.",371.3078 Kn71I, Theory & Practice of Education,"Holt, Rinehart, and Winston,",1986,0,https://libswu.on.worldcat.org/oclc/12135496
12344172,Low tech education in a high tech world :corporations and classrooms in the new information society /,"Useem, Elizabeth L.",370.19 Us74L, Special Aspects of Education,"Free Press ;Collier Macmillan,",1986,0,https://libswu.on.worldcat.org/oclc/12344172
12464912,"Education, training and the new technologies.","Tucker, Janey.",370 Ed24, Theory & Practice of Education,"Kogan Page,",1984,0,https://libswu.on.worldcat.org/oclc/12464912
12582363,The meaning makers :children learning language and using language to learn /,"Wells, C. Gordon.",372.6 We453M, Theory & Practice of Education,"Heinemann,",1986,0,https://libswu.on.worldcat.org/oclc/12582363
12665787,"Educational evaluation :ethnography in theory, practice, and politics /","Fetterman, David M.Pitman, Mary Anne.",370.784 Ed24, Theory & Practice of Education,"Sage Publications,",1986,0,https://libswu.on.worldcat.org/oclc/12665787
12888655,The technology of teaching /,"Skinner, B. F.",154 Sk628T, Educational Psychology,"Prentice-Hall,",1968,0,https://libswu.on.worldcat.org/oclc/12888655
12949655,Educational psychology :theory into practice /,"Slavin, Robert E.",370.15 Sl631E, Educational Psychology,"Prentice-Hall,",1986,0,https://libswu.on.worldcat.org/oclc/12949655
12949655,Educational psychology :theory into practice /,"Slavin, Robert E.",370.15 Sl631E  c.3, Educational Psychology,"Prentice-Hall,",1986,0,https://libswu.on.worldcat.org/oclc/12949655
12978786,Storytelling :process and practice /,"Livo, Norma J.,; Rietz, Sandra A.",027.6251 Li788S, Theory & Practice of Education,"Libraries Unlimited,",1986,0,https://libswu.on.worldcat.org/oclc/12978786
13004371,Evaluating and assessing for learning /,"Harris, N. D. C.; Bell, Chris,",370.1523 Ha313E, Educational Psychology,"Kogan Page,",1986,0,https://libswu.on.worldcat.org/oclc/13004371
13159077,The theoretical and conceptual bases of instructional design /,"Richey, Rita.",371.3 Ri589T, Theory & Practice of Education,"Kogan Page ;Nichols Pub. Co.,",1986,0,https://libswu.on.worldcat.org/oclc/13159077
13323415,Higher education and high level manpower in Indonesia :a study on the linkage between universities and industries in Java /,"Notodihardjo, Hardjono.",378.103 No913H, Special Aspects of Education,"Regional Institute of Higher Education and Development,",1985,0,https://libswu.on.worldcat.org/oclc/13323415
13327961,Semantic mapping :classroom applications /,"Heimlich, Joan E.; Pittelman, Susan D.",371.3 He467S, Theory & Practice of Education,"International Reading Association,",1986,0,https://libswu.on.worldcat.org/oclc/13327961
13394327,Instructional technology :foundations /,"Gagne?, Robert M.",371.3078 In59, Theory & Practice of Education,"L. Erlbaum Associates,",1987,0,https://libswu.on.worldcat.org/oclc/13394327
13425322,"Cognitive classroom learning :understanding, thinking, and problem solving /","Phye, Gary D.,Andre, Thomas,",370.1523 Co676, Educational Psychology,"Academic Press,",1986,0,https://libswu.on.worldcat.org/oclc/13425322
13476124,"Education under siege :the conservative, liberal and radical debate over schooling /","Aronowitz, Stanley.; Giroux, Henry A.",370.194 Ar769E, Educational Sociology,"Routledge & Kegan Paul,",1986,0,https://libswu.on.worldcat.org/oclc/13476124
13497335,The Encyclopedia of comparative education and national systems of education /,"Postlethwaite, T. Neville.",370.195 En56, Theory & Practice of Education,"Pergamon Press,",1988,0,https://libswu.on.worldcat.org/oclc/13497335
14239676,Educational psychology /,"Hoy, Anita Woolfolk,; Hoy, Anita Woolfolk,",370.15 Wo913E, Educational Psychology,"Prentice-Hall,",1987,0,https://libswu.on.worldcat.org/oclc/14239676
14586920,Educational psychology :a cognitive approach /,"Mayer, Richard E.,",370.15 Ma468E, Educational Psychology,"Little, Brown,",1987,0,https://libswu.on.worldcat.org/oclc/14586920
14644521,Learning through laughter :humor in the classroom /,"Cornett, Claudia E.",306.481 Co67L, Theory & Practice of Education,"Phi Delta Kappa Educational Foundation,",1986,0,https://libswu.on.worldcat.org/oclc/14644521
15018439,The Psychology of illustration /,"Willows, Dale M.,Houghton, Harvey A.,",370.1523 Ps974, Educational Psychology,"Springer-Verlag,",1987,0,https://libswu.on.worldcat.org/oclc/15018439
15019067,Dyslexia :what parents ought to know /,"Quin, Vera,; MacAuslan, Alan,",371.9 Qu7D, Theory & Practice of Education,"Penguin Books,",1986,0,https://libswu.on.worldcat.org/oclc/15019067
15054725,Storytelling activities /,"Livo, Norma J.,; Rietz, Sandra A.",372.642 Li788S, Theory & Practice of Education,"Libraries Unlimited,",1987,0,https://libswu.on.worldcat.org/oclc/15054725
15366164,"The family storytelling handbook :how to use stories, anecdotes, rhymes, handkerchiefs, paper, and other objects to enrich your family traditions /","Pellowski, Anne.; Sweat, Lynn,",027.6251 Pe392F, Theory & Practice of Education,"Macmillan ;Collier Macmillan,",1987,0,https://libswu.on.worldcat.org/oclc/15366164
15366164,"The family storytelling handbook :how to use stories, anecdotes, rhymes, handkerchiefs, paper, and other objects to enrich your family traditions /","Pellowski, Anne.; Sweat, Lynn,",027.6251 Pe392F  c.2, Theory & Practice of Education,"Macmillan ;Collier Macmillan,",1987,0,https://libswu.on.worldcat.org/oclc/15366164
15631866,Education and the national economy /,"Hough, J. R.",338.4737 Ho838E, Economics of Education,"Croom Helm,",1987,0,https://libswu.on.worldcat.org/oclc/15631866
15657708,Being skilled :the socializations of learning to read /,"McNaughton, S.",372.4 Ma169B, Theory & Practice of Education,"Methuen,",1987,0,https://libswu.on.worldcat.org/oclc/15657708
15971561,Classroom interaction /,"Malamah-Thomas, Ann.",407 Ma236C, Theory & Practice of Education,"Oxford University Press,",1987,0,https://libswu.on.worldcat.org/oclc/15971561
15971561,Classroom interaction /,"Malamah-Thomas, Ann.",407 Ma236C  c.2, Theory & Practice of Education,"Oxford University Press,",1987,0,https://libswu.on.worldcat.org/oclc/15971561
16116543,Learning resources programs that make a difference :a source of ideas and models from exemplary programs in the field /,"Schmidt, William D.",372.6044 An548L 1988, Theory & Practice of Education,"Association for Educational Communications and Technology,",1987,0,https://libswu.on.worldcat.org/oclc/16116543
16225071,"Complete guide to competencybased education :practical techniques for planning, developing, implementing, and evaluating your program /","Bradley, Leo H.,",370.732 Br811C, Special Aspects of Education,"Prentice-Hall,",1987,0,https://libswu.on.worldcat.org/oclc/16225071
16277824,Psychology for teaching :a bear always faces the front /,"Lefranc?ois, Guy R.",370.15 Le495P, Educational Psychology,"Wadsworth Pub. Co.,",1988,0,https://libswu.on.worldcat.org/oclc/16277824
16376031,Schooling in America :a social philosophical perspective /,"Tesconi, Charles A.",370.973 Te337S, Educational Sociology,"Houghton Mifflin,",1975,0,https://libswu.on.worldcat.org/oclc/16376031
16472816,Educational psychology :theory into practice /,"Slavin, Robert E.",370.15 Sl631E 1988, Educational Psychology,"Prentice Hall,",1988,0,https://libswu.on.worldcat.org/oclc/16472816
16646962,"Learning and study strategies :issues in assessment, instruction, and evaluation /","Weinstein, Claire E.Goetz, Ernest T.Alexander, Patricia A.",370.1523 Le488, Educational Psychology,"Academic Press,",1988,0,https://libswu.on.worldcat.org/oclc/16646962
16683053,Diagnosis and remediation of the disabled reader /,"Ekwall, Eldon E.; Shanker, James L.",428.42 Ek36D, Theory & Practice of Education,"Allyn and Bacon,",1988,0,https://libswu.on.worldcat.org/oclc/16683053
16739584,A systems approach to teaching and learning procedures :a guide for educators.,Unesco.,371.102 Sy995, Special Aspects of Education,"Unesco Press,",1981,0,https://libswu.on.worldcat.org/oclc/16739584
16865396,Sociological perspective in education :a reader /,"S?ukla, Sures?acandra.Krishna Kumar,",370.15 So678, Educational Sociology,"Chanakya Pubs. ;Distributed by South Asia Books,",1985,0,https://libswu.on.worldcat.org/oclc/16865396
17055713,An Experimental study of teaching science and mathematics concepts to young Thai children.,N/A,372.35 Ex96, Educational Psychology,"Behavioral Science Reserch [sic] Institute, Sri - Nakharinwirot University,",1976,0,https://libswu.on.worldcat.org/oclc/17055713
17104593,A handbook of educational technology /,"Percival, Fred.; Ellington, Henry.",371.3078 Pe429H 1988, Theory & Practice of Education,"Kogan Page ;Nichols Pub.,",1988,0,https://libswu.on.worldcat.org/oclc/17104593
17202449,Strategies for guiding content reading /,"Crawley, Sharon J.,; Mountain, Lee Harrison.",428.407 Cr911S, Theory & Practice of Education,"Allyn and Bacon,",1988,0,https://libswu.on.worldcat.org/oclc/17202449
17233008,Principles of instructional design /,"Gagne?, Robert M.; Briggs, Leslie J.Wager, Walter W.,",371.3 Ga136P, Theory & Practice of Education,"Holt, Rinehart, and Winston,",1988,0,https://libswu.on.worldcat.org/oclc/17233008
17298532,Education and cultural diversity /,"Hulmes, Edward.",370.941 Hu915E, Special Aspects of Education,"Longman,",1989,0,https://libswu.on.worldcat.org/oclc/17298532
17733193,"Making choices for multicultural education :five approaches to race, class, and gender /","Sleeter, Christine E.,; Grant, Carl A.",370.19341 Sl632M, Multicultural Education,"Merrill Pub. Co.,",1988,0,https://libswu.on.worldcat.org/oclc/17733193
17786145,The what and how of reading instruction /,"Cooper, J. David; Warncke, Edna Wagstaff,Shipman, Dorothy A.,",428.4 Co777W, Theory & Practice of Education,"Merrill Pub. Co.,",1988,0,https://libswu.on.worldcat.org/oclc/17786145
17875058,Human relations in education /,"Hall, Eric,; Hall, Carol,",371.102 Ha175H, Theory & Practice of Education,"Routledge,",1988,0,https://libswu.on.worldcat.org/oclc/17875058
17927646,The Friendly classroom for a small planet :a handbook on creative approaches to living and problem solving for children /,"Prutzman, Priscilla.; Children's Creative Response to Conflict Program.",371.62 Fr911, Theory & Practice of Education,"New Society Publishers,",1988,0,https://libswu.on.worldcat.org/oclc/17927646
18094282,Negotiating the curriculum :a teacher-student partnership /,"Boomer, Garth.",375.001 Ne384, Theory & Practice of Education,"Ashton Scholastic,",1982,0,https://libswu.on.worldcat.org/oclc/18094282
18137014,Educational psychology /,"Rothstein, Pamela R.",370.15 Ro847E, Educational Psychology,"McGraw-Hill,",1990,0,https://libswu.on.worldcat.org/oclc/18137014
18351192,Prereading activities for content area reading and learning /,"Moore, David W.; Readence, John E.,Rickelman, Robert J.",428.407 Mo821P, Theory & Practice of Education,"International Reading Association,",1989,0,https://libswu.on.worldcat.org/oclc/18351192
18413306,Multicultural education :issues and perspectives /,"Banks, James A.Banks, Cherry A. McGee.",370.196 Mu961, Multicultural Education,"Allyn and Bacon,",1989,0,https://libswu.on.worldcat.org/oclc/18413306
18464034,Improving classroom reading instruction :a decision-making approach /,"Duffy, Gerald G.; Roehler, Laura R.,",428.4 Du858I, Theory & Practice of Education,"Random House,",1989,0,https://libswu.on.worldcat.org/oclc/18464034
18683242,Content area reading and learning :instructional strategies /,"Lapp, Diane,Flood, James,Farnan, Nancy,",428.07 Co761, Theory & Practice of Education,"Prentice Hall,",1989,0,https://libswu.on.worldcat.org/oclc/18683242
18747904,Education and national development :a comparative perspective /,"Fa?gerlind, Ingemar,; Saha, Lawrence J.",370.19 Fa153E 1989, Economics of Education,"Pergamon,",1989,0,https://libswu.on.worldcat.org/oclc/18747904
18747904,Education and national development :a comparative perspective /,"Fa?gerlind, Ingemar,; Saha, Lawrence J.",370.19 Fa153E 1989  c.2, Economics of Education,"Pergamon,",1989,0,https://libswu.on.worldcat.org/oclc/18747904
18982776,Instructional design :new alternatives for effective education and training /,"Johnson, Kerry A.Foa, Lin J.",371.3 Jo67I, Theory & Practice of Education,"National University Continuing Education Association,",1989,0,https://libswu.on.worldcat.org/oclc/18982776
19455764,The question is college :guiding your child to the right choices after high school /,"Kohl, Herbert R.",370.113 Ko79Q, Special Aspects of Education,"Times Books,",1989,0,https://libswu.on.worldcat.org/oclc/19455764
19552917,"The hidden curriculum :reproduction in education, a reappraisal /","Lynch, Kathleen,",370.19 Ly987H, Educational Sociology,"Falmer Press,",1989,0,https://libswu.on.worldcat.org/oclc/19552917
19665303,Social constructions of schooling /,"Lee, Chong-jae.; Chung, Young-ae.Lee, In-hyo.Lee, Young-ro.; Han'guk Kyoyuk Kaebarwo?n.",370.1909519 So678, Educational Sociology,"Korean Educational Development Institute,",1984,0,https://libswu.on.worldcat.org/oclc/19665303
19723162,Literacy's beginnings :supporting young readers and writers /,"McGee, Lea M.,; Richgels, Donald J.,",372.40973 ma145L, Theory & Practice of Education,"Allyn and Bacon,",1990,0,https://libswu.on.worldcat.org/oclc/19723162
19845866,Whatever happens to little women? :gender and primary schooling /,"Skelton, Christine.",370.19345 Wh555, Educational Sociology,"Open University Press,",1989,0,https://libswu.on.worldcat.org/oclc/19845866
19846362,Reading for real /,"Wade, Barrie.",372.4 Re287, Theory & Practice of Education,"Open University Press,",1990,0,https://libswu.on.worldcat.org/oclc/19846362
20057424,Educational psychology reader :toward the improvement of schooling /,"Hamachek, Don E.",370.15 Ha199D, Educational Psychology,"Macmillan,",1990,0,https://libswu.on.worldcat.org/oclc/20057424
20263780,Educational psychology :a developmental approach /,"Sprinthall, Norman A.,; Sprinthall, Richard C.,",370.15 Sp769E 1990, Educational Psychology,"McGraw-Hill Pub. Co.,",1990,0,https://libswu.on.worldcat.org/oclc/20263780
