,,,,,,,,
Item OCLC Number,Title,Author Name,LHR Item Call Number,Conspectus Subject,Publisher Name,Publication Date,Circulation Activity Count,URL
25860171,New resources for education :community management and financing of schools in less developed countries /,"Bray, Mark,",379.091724 Br827N, Special Aspects of Education,"Commonwealth Secretariat,",1987,0,https://libswu.on.worldcat.org/oclc/25860171
27013048,Study strategies for careers /,"Knight, Theodore O.",370.1130973 Kn71S, Special Aspects of Education,"Irwin,",1993,0,https://libswu.on.worldcat.org/oclc/27013048
27354317,The case for investing in basic education /,"Carnoy, Martin.",372.95 Ca291C, Special Aspects of Education,"UNICEF,",1992,0,https://libswu.on.worldcat.org/oclc/27354317
27814566,People and education in the Third World /,"Gould, W. T. S.",370.19 Go698P, Special Aspects of Education,"Longman Scientific & Technical ;John Wiley,",1993,0,https://libswu.on.worldcat.org/oclc/27814566
28170334,Quality basic education :the development of competence /,"Freeman, Joan,; International Bureau of Education.Unesco.",370.194 Fr855Q, Special Aspects of Education,"Unesco,",1992,0,https://libswu.on.worldcat.org/oclc/28170334
28170334,Quality basic education :the development of competence /,"Freeman, Joan,; International Bureau of Education.Unesco.",370.194 Fr855Q  c.2, Special Aspects of Education,"Unesco,",1992,0,https://libswu.on.worldcat.org/oclc/28170334
28170334,Quality basic education :the development of competence /,"Freeman, Joan,; International Bureau of Education.Unesco.",370.194 Fr855Q  c.3, Special Aspects of Education,"Unesco,",1992,0,https://libswu.on.worldcat.org/oclc/28170334
31737389,Homegrown lessons :innovative programs linking school and work /,"Pauly, Edward.; Kopp, Hilary.Haimson, Joshua.",370.1130973 Pa333H, Special Aspects of Education,"Jossey-Bass Publishers,",1995,0,https://libswu.on.worldcat.org/oclc/31737389
31738405,Authentic assessment in action :studies of schools and students at work /,"Darling-Hammond, Linda,; Ancess, Jacqueline,Falk, Beverly.; Columbia University.",379.154 Da221A, Special Aspects of Education,"Teachers College Press,",1995,0,https://libswu.on.worldcat.org/oclc/31738405
31918837,"Implementing basic education in China :progress and prospects in rich, poor and national minority areas /","Lewin, Keith.; Wang, Ying Jie.; International Institute for Educational Planning.",370.951 Le672I, Special Aspects of Education,"UNESCO, International Institute for Educational Planning,",1994,0,https://libswu.on.worldcat.org/oclc/31918837
32097758,Individual action planning :a practical guide /,"Squirrel, Gillian.",372.1404 Sq874I, Special Aspects of Education,"David Fulton Pub.,",1995,0,https://libswu.on.worldcat.org/oclc/32097758
32927185,Including students with special needs :a practical guide for classroom teachers /,"Friend, Marilyn Penovich,; Bursuck, William D.",371.9046 Fr911I, Special Aspects of Education,"Allyn and Bacon,",1996,0,https://libswu.on.worldcat.org/oclc/32927185
33200888,Adult and community education in the South Pacific :innovation and change /,"Veramo, Joseph.",374.89 Ad244  c.2, Special Aspects of Education,"Institute for International Cooperation of the German Adult Education Association,",1994,0,https://libswu.on.worldcat.org/oclc/33200888
33360929,Competence and accountability in education /,"McKenzie, Peter.Mitchell, Philip,Oliver, Paul.",379.154 Co737, Special Aspects of Education,"Arena,",1995,0,https://libswu.on.worldcat.org/oclc/33360929
36566126,Effective mainstreaming :creating inclusive classrooms /,"Salend, Spencer J.",371.9046 Sa163E, Special Aspects of Education,"Merrill,",1998,0,https://libswu.on.worldcat.org/oclc/36566126
36817088,The making of the inclusive school /,"Thomas, Gary,; Walker, David,Webb, Julie.",371.9046 Th454M, Special Aspects of Education,"Routledge,",1998,0,https://libswu.on.worldcat.org/oclc/36817088
38600697,"Teaching strategies for inclusive classrooms :schools, students, strategies, and success /","Schmidt, Mary W.; Harriman, Nancy.",371.9046 Sc353T, Special Aspects of Education,"Harcourt Brace College Publishers,",1998,0,https://libswu.on.worldcat.org/oclc/38600697
38883760,Inclusion :the integration of students with disabilities /,"Coutinho, Martha J.Repp, Alan C.",371.9046 In37, Special Aspects of Education,"Wadsworth Pub. Co.,",1999,0,https://libswu.on.worldcat.org/oclc/38883760
40754736,Inclusive education :international voices on disability and justice /,"Ballard, Keith.",371.9046 In37(2), Special Aspects of Education,"Falmer Press,",1999,0,https://libswu.on.worldcat.org/oclc/40754736
40776920,The inclusive classroom :strategies for effective instruction /,"Mastropieri, Margo A.,; Scruggs, Thomas E.,",371.9046 Ma423I, Special Aspects of Education,"Merrill,",2000,0,https://libswu.on.worldcat.org/oclc/40776920
40797079,Actively seeking inclusion :pupils with special needs in mainstream schools /,"Allan, Julie",371.9046 Al417A, Special Aspects of Education,"Falmer Press,",1999,0,https://libswu.on.worldcat.org/oclc/40797079
41273322,Understanding the development of inclusive schools /,"Ainscow, Mel.",371.9046 Ai296U, Special Aspects of Education,"Falmer Press,",1999,0,https://libswu.on.worldcat.org/oclc/41273322
41608307,Careers education :contesting policy and practice /,"Harris, Suzy.",370.113 Ha282C, Special Aspects of Education,"Paul Chapman Pub.,",1999,0,https://libswu.on.worldcat.org/oclc/41608307
42049340,Modifying schoolwork /,"Janney, Rachel.; Snell, Martha E.Elliott, Johnna.",371.9046 Ja34M, Special Aspects of Education,"Paul H. Brookes Pub.,",2000,0,https://libswu.on.worldcat.org/oclc/42049340
43500363,Thinking through teaching :a framework for enhancing participation and learning /,"Hart, Susan,",371.102 Ha325T, Special Aspects of Education,"David Fulton,",2000,0,https://libswu.on.worldcat.org/oclc/43500363
43729929,Approaches to teaching and learning :including pupils with learning difficulties /,"Babbage, Ron.; Byers, Richard.Redding, Helen.",371.9046 Ba112A, Special Aspects of Education,"D. Fulton Publishers,",1999,0,https://libswu.on.worldcat.org/oclc/43729929
43992866,Teaching students with special needs in inclusive settings /,"Smith, Tom E. C.",371.9046 Te253 2001, Special Aspects of Education,"Allyn and Bacon,",2001,0,https://libswu.on.worldcat.org/oclc/43992866
44075912,"Inclusive education :policy, contexts and comparative perspectives /","Armstrong, Felicity.Armstrong, Derrick,Barton, Len.",370.15 In37, Special Aspects of Education,"D. Fulton Publishers,",2000,0,https://libswu.on.worldcat.org/oclc/44075912
44174322,Deconstructing special education and constructing inclusion /,"Thomas, Gary,; Loxley, Andrew,",371.9 Th456D, Special Aspects of Education,"Open University Press,",2001,0,https://libswu.on.worldcat.org/oclc/44174322
44493335,At the end of the day :lessons learned in inclusive education /,"Grenot-Scheyer, Marquita.Fisher, Mary,Staub, Debbie.",371.9046 At861, Special Aspects of Education,"P.H. Brookes Pub. Co.,",2001,0,https://libswu.on.worldcat.org/oclc/44493335
45008563,Inclusive middle schools /,"Kennedy, Craig H.; Fisher, Douglas,",371.9046 Ke35I, Special Aspects of Education,"P.H. Brookes Pub. Co.,",2001,0,https://libswu.on.worldcat.org/oclc/45008563
45008744,Working towards inclusive education :social contexts /,"Mittler, Peter J.",371.90460941 Mi685W, Special Aspects of Education,"D. Fulton Publishers,",2000,0,https://libswu.on.worldcat.org/oclc/45008744
45008744,Working towards inclusive education :social contexts /,"Mittler, Peter J.",371.90460941 Mi685W  c.2, Special Aspects of Education,"D. Fulton Publishers,",2000,0,https://libswu.on.worldcat.org/oclc/45008744
45305035,Inclusive education :supporting inclusion in education systems /,"Daniels, Harry.Garner, Philip,",371.9042 In37, Special Aspects of Education,"Kogan Page,",2000,0,https://libswu.on.worldcat.org/oclc/45305035
45339348,Meeting special needs in mainstream schools :a practical guide for teachers /,"Stakes, Richard.; Hornby, Garry.",371.90460941 St782M, Special Aspects of Education,"D. Fulton Publishers,",2000,0,https://libswu.on.worldcat.org/oclc/45339348
45339348,Meeting special needs in mainstream schools :a practical guide for teachers /,"Stakes, Richard.; Hornby, Garry.",371.90460941 St782M  c.2, Special Aspects of Education,"D. Fulton Publishers,",2000,0,https://libswu.on.worldcat.org/oclc/45339348
46985115,Towards a curriculum for all :a practical guide for developing an inclusive curriculum for pupils attaining significantly below age-related expectations /,Dorchester Curriculum Group.,371.9046 To737, Special Aspects of Education,"David Fulton,",2002,0,https://libswu.on.worldcat.org/oclc/46985115
47705477,Theories of inclusive education :a student's guide /,"Clough, Peter,; Corbett, Jenny,",371.9046 Cl647I, Special Aspects of Education,"Chapman ;Sage,",2000,0,https://libswu.on.worldcat.org/oclc/47705477
49799122,Inclusive teaching :creating effective schools for all learners /,"Peterson, Michael; Hittie, Mishael Marie.",371.952 Pe485I, Special Aspects of Education,"Allyn and Bacon,",2003,0,https://libswu.on.worldcat.org/oclc/49799122
50333728,Strategies to promote inclusive practice /,"Tilstone, Christina.Rose, Richard,",371.9042 St898, Special Aspects of Education,"RoutledgeFalmer,",2003,0,https://libswu.on.worldcat.org/oclc/50333728
51281141,Teaching students with special needs in inclusive settings /,"Smith, Tom E. C.",371.9046 Te253 2004, Special Aspects of Education,"Allyn and Bacon,",2004,0,https://libswu.on.worldcat.org/oclc/51281141
52031084,Leading diverse schools /,"Ryan, James,",371.9046 Ry988L, Special Aspects of Education,"Kluwer Academic Publishers,",2003,0,https://libswu.on.worldcat.org/oclc/52031084
52133327,Stories for inclusive schools :developing young pupil's skills in assembly and in the classroom /,"Leicester, Mal.; Johnson, Gill,",371.9046 Le526S, Special Aspects of Education,"RoutledgeFalmer,",2004,0,https://libswu.on.worldcat.org/oclc/52133327
52437203,Education business link clusters evaluation /,"Hillage, J.; Barry, John.Pike, Geoff.; Great Britain.",371.2 Hil649E, Special Aspects of Education,"Dept. for Education and Skills,",2002,0,https://libswu.on.worldcat.org/oclc/52437203
54480459,Learning for the 21st century :a report and MILE guide for 21st century skills.,Partnership for 21st Century Skills.,370.973 Le438, Special Aspects of Education,"Partnership for 21st Century Skills,",2003,0,https://libswu.on.worldcat.org/oclc/54480459
54670009,Creating inclusive classrooms :effective and reflective practices for all students /,"Salend, Spencer J.",371.9046 Sa163C, Special Aspects of Education,"Pearson/Merrill/Prentice Hall,",2005,0,https://libswu.on.worldcat.org/oclc/54670009
123940468,Quality in education :some issues for schools and their communities : a concept paper /,"Robson, M.; Matthews, R.; Unesco.",379.15 Ro667Q, Special Aspects of Education,"UNESCO Principal Regional Office for Asia and the Pacific,",1995,0,https://libswu.on.worldcat.org/oclc/123940468
124519348,Education for All :literacy for life.,"Unesco.Education for All, Making it Work (Project)",379.26 Ed24 2005, Special Aspects of Education,"United Nations Educational, Scientific and Cultural Organization,",2005,0,https://libswu.on.worldcat.org/oclc/124519348
137244632,Mobilizing the private sector for public education :a view from the trenches /,"Patrinos, Harry Anthony.Sosale, Shobhana,",371.195Mo687, Special Aspects of Education,"World Bank,",2007,0,https://libswu.on.worldcat.org/oclc/137244632
152470509,Education and human resources sector analysis :a training manual.,Unesco.,330.9 Ed24, Special Aspects of Education,"UNESCO Principal Regional Office for Asia and the Pacific,",1996,0,https://libswu.on.worldcat.org/oclc/152470509
187300322,Practical strategies for the inclusive classroom /,"Wood, Judy W.",371.9046 Wo876P, Special Aspects of Education,"Merrill/Pearson,",2009,0,https://libswu.on.worldcat.org/oclc/187300322
221053947,International development programmes in higher education /,"Coombe, Carol.; Commonwealth Secretariat.Commonwealth Standing Committee on Student Mobility and Higher Education Co-operation.",378.104 Co729I, Special Aspects of Education,"Education Programme, Human Resource Development Group, Commonwealth Secretariat,",1989,0,https://libswu.on.worldcat.org/oclc/221053947
229452607,Experiential learning :assessment and accreditation /,"Evans, Norman,",378.168 Ev92E, Special Aspects of Education,"Routledge,",1991,0,https://libswu.on.worldcat.org/oclc/229452607
237245534,Facts and figures about education and culture in Israel /,"Israel.; Sprinzak, Dalia.Bar, Ehud.Levi-Mazloum, Daniel.",370.95694 Is85F, Special Aspects of Education,"Ministry of Education, Culture and Sport,",1994,0,https://libswu.on.worldcat.org/oclc/237245534
423573058,Contextualizing inclusive education :evaluating old and new international perspectives /,"Mitchell, David R.",371.9046 Co761, Special Aspects of Education,"Routledge,",2009,0,https://libswu.on.worldcat.org/oclc/423573058
665138758,"Diversity, equality and achievement in education /","Knowles, Gianna.; Lander, Vini.",371.826 Kn73D, Special Aspects of Education,"Sage Publications,",2011,0,https://libswu.on.worldcat.org/oclc/665138758
697359884,หัลกูสตริวชาึศกษาั่ทวไป :หัลกการและิวีธดำเินนการ /,ไพูฑร์ย ิสนลาัรต์น.,378.199 พ976ห, Special Aspects of Education,"สำันกิพม์พแ่หงุจฬาลงกร์ณมหาิวทยาัลย,",2007,0,https://libswu.on.worldcat.org/oclc/697359884
